program_id;overlap_count;jaccard_index
796;19;0.6333
2193;21;0.8077
2194;21;0.7778
4542;21;0.8077
10466;23;1.0000
10467;21;0.8750
10503;23;1.0000
11547;20;0.7692
11549;20;0.7407
14176;21;0.8077
16578;20;0.7692
16687;19;0.6333
19673;20;0.7692
19674;20;0.7692
19676;20;0.7692
19678;20;0.7692
19680;20;0.7692
19684;20;0.7692
19686;20;0.7692
19688;20;0.7692
19690;20;0.7692
19695;20;0.7692
19696;20;0.7692
19697;20;0.7692
19698;20;0.7692
19699;20;0.7692
19700;20;0.7692
19701;20;0.7692
19702;20;0.7692
19703;20;0.7692
19764;19;0.6129
19765;19;0.6786
19766;19;0.6786
19767;19;0.6786
19768;19;0.6786
19769;19;0.6786
19770;19;0.6786
19771;19;0.6786
19772;19;0.6786
19773;19;0.6786
19973;19;0.6786
20769;20;0.7407
20775;23;1.0000
20789;23;1.0000
20807;21;0.8077
20829;23;0.9583
20832;20;0.7407
20855;23;0.9583
30657;19;0.6552
49471;19;0.7037
59833;19;0.6129
62539;19;0.6333
64853;19;0.6129
68432;21;0.7778
71982;21;0.8077
72126;20;0.7407
83680;20;0.7692
85565;19;0.6552
86180;21;0.8077
89250;19;0.6129
93064;19;0.5938
93602;19;0.6333
98317;19;0.6333
109134;19;0.6786
113011;20;0.6667
114761;20;0.6667
115754;19;0.6333
121839;19;0.6786
122952;19;0.6333
123152;19;0.6129
131594;22;0.8462
132744;20;0.8000
134943;23;1.0000
134944;23;1.0000
134945;20;0.6667
134946;23;0.9583
134972;20;0.6667
134976;19;0.6786
145423;20;0.7692
157122;21;0.7500
164629;20;0.7143
165663;19;0.6786
171417;20;0.6667
174968;19;0.6129
176051;19;0.7037
176053;19;0.7037
176105;19;0.7037
176214;19;0.7037
176394;19;0.7037
176398;21;0.8400
176537;19;0.6129
177346;20;0.7143
177703;19;0.6786
178809;21;0.7241
179044;20;0.7692
180434;20;0.7692
188485;19;0.6786
188655;19;0.7037
188659;20;0.7143
188729;21;0.7500
188730;21;0.7241
188734;21;0.7500
188736;20;0.7143
188859;20;0.8000
188934;20;0.7143
188935;21;0.8750
188939;19;0.7037
188941;20;0.6667
188943;19;0.7308
188945;20;0.6897
189038;19;0.7037
189966;19;0.7037
190289;19;0.7037
190290;20;0.6897
194807;19;0.6333
197723;19;0.6333
197726;19;0.7037
197727;19;0.6333
197729;19;0.6333
197732;19;0.7037
222066;23;0.9583
222134;19;0.7037
222135;19;0.7037
228719;20;0.7692
228824;20;0.7692
235162;21;0.7778
236290;21;0.8077
242671;21;0.8077
248179;20;0.6667
248181;19;0.6129
256719;19;0.7037
268813;19;0.6129
294969;20;0.7143
296182;19;0.6786
303658;19;0.7308
333345;19;0.6129
336266;20;0.7692
336308;20;0.7692
343069;21;0.8077
344111;19;0.7308
344212;19;0.6786
344382;19;0.6786
344426;19;0.6786
344520;21;0.8077
344554;21;0.8077
344568;21;0.8077
