program_id;overlap_count;jaccard_index
796;19;0.6333
2193;19;0.6786
2194;19;0.6552
11545;19;0.6552
11547;19;0.7037
11549;19;0.6786
14176;19;0.6786
16687;19;0.6333
19764;19;0.6129
19827;21;0.8400
19863;21;0.8400
19973;19;0.6786
20807;19;0.6786
49471;19;0.7037
59833;19;0.6129
62539;19;0.6333
62546;19;0.6552
64853;19;0.6129
71982;19;0.6786
72334;19;0.6552
85565;19;0.6552
86465;19;0.6333
89250;19;0.6129
90388;21;0.8400
90458;21;0.8400
90550;21;0.8400
93064;19;0.5938
96444;19;0.6129
98316;19;0.7308
98317;20;0.6897
98318;19;0.6552
107905;21;0.8400
109134;19;0.6786
113011;20;0.6667
114761;20;0.6667
115754;19;0.6333
123152;19;0.6129
134945;19;0.6129
134972;19;0.6129
134976;19;0.6786
138714;19;0.7037
164629;19;0.6552
165663;19;0.6786
171417;20;0.6667
174968;21;0.7241
176014;21;0.8400
176051;20;0.7692
176053;19;0.7037
176055;21;0.7778
176105;20;0.7692
176214;19;0.7037
176218;21;0.8077
176394;19;0.7037
176439;19;0.6552
176537;20;0.6667
177346;19;0.6552
177703;20;0.7407
178809;19;0.6129
188485;20;0.7407
188655;19;0.7037
188659;19;0.6552
188731;20;0.7143
188734;19;0.6333
188736;19;0.6552
188934;19;0.6552
188939;20;0.7692
188941;20;0.6667
188943;20;0.8000
188945;19;0.6333
189038;20;0.7692
189966;20;0.7692
190289;19;0.7037
190290;19;0.6333
194807;20;0.6897
197723;19;0.6333
197736;19;0.6129
209927;19;0.6552
222132;20;0.7692
222134;19;0.7037
222135;19;0.7037
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
229020;19;0.6552
229780;19;0.6552
230981;21;0.8077
235162;20;0.7143
236290;19;0.6786
244593;19;0.6786
248181;19;0.6129
256719;20;0.7692
257775;19;0.6333
268683;19;0.6129
280945;20;0.6897
300077;19;0.7037
307229;19;0.6333
320029;19;0.6552
332133;19;0.6552
333345;20;0.6667
344111;19;0.7308
344212;19;0.6786
344387;19;0.7037
