program id;overlap
228808;20
26732;18
26743;18
123165;18
130270;18
206849;18
228833;18
238696;18
322284;18
332796;18
6583;17
18806;17
28876;17
37157;17
42010;17
44302;17
44673;17
44693;17
44711;17
48112;17
52985;17
57854;17
62344;17
86616;17
87572;17
100190;17
106462;17
108719;17
114219;17
116533;17
121674;17
121677;17
122874;17
123567;17
136507;17
136557;17
140113;17
160096;17
163963;17
194388;17
201156;17
201805;17
203167;17
207136;17
234306;17
242235;17
247000;17
269746;17
277131;17
289265;17
