program_id;overlap_count;jaccard_index
18244;21;0.7500
22926;20;0.7692
40404;20;0.6667
47970;21;0.7000
55846;21;0.7778
81129;20;0.6667
81168;20;0.7143
92898;21;0.7000
94360;21;0.7241
99511;20;0.6667
109500;20;0.7407
109501;20;0.7407
120185;22;0.7586
120190;21;0.7000
120193;22;0.7586
131666;20;0.7407
133649;22;0.7586
135098;21;0.7000
136488;21;0.7000
139800;21;0.7500
145806;21;0.7241
189661;22;0.7857
245222;20;0.6452
245416;22;0.7586
276394;20;0.7143
276395;21;0.6774
286655;20;0.6250
289199;20;0.6897
292545;20;0.6452
301792;20;0.6452
314048;20;0.6667
331473;20;0.6452
