program id;overlap
80305;20
128188;20
145661;20
304491;20
124805;19
176841;19
227841;19
261231;19
27964;18
52409;18
104512;18
112310;18
138585;18
159077;18
176814;18
176839;18
176844;18
179329;18
200810;18
213911;18
221881;18
229611;18
276555;18
282630;18
307673;18
323077;18
327503;18
329697;18
38567;17
53475;17
55809;17
61017;17
67666;17
68238;17
70333;17
71879;17
76640;17
81403;17
88690;17
98201;17
102743;17
104324;17
112696;17
112697;17
112699;17
112701;17
112703;17
112710;17
113266;17
113268;17
