program_id;overlap_count;jaccard_index
1817;25;0.7812
1826;25;0.7812
6586;25;0.5000
7040;25;0.5814
8516;25;0.3247
9440;23;0.4894
9470;23;0.4894
9474;23;0.5349
10189;24;0.5714
14637;23;0.4340
19553;24;0.4898
20992;26;0.6190
22782;25;0.4386
22784;23;0.4423
22785;23;0.4894
22927;25;0.5814
24195;23;0.4894
25701;23;0.4894
25716;23;0.4600
25720;25;0.4630
25721;23;0.4600
25724;24;0.4528
25725;25;0.4386
25726;25;0.4808
25728;23;0.4894
25731;24;0.4444
25738;23;0.4510
26056;26;0.3562
28425;24;0.5854
28828;23;0.5349
33817;25;0.4310
33831;25;0.7812
37085;23;0.4792
38794;24;0.4000
40790;23;0.6389
44909;23;0.5000
44910;24;0.4364
45674;23;0.3898
47786;23;0.4340
47878;24;0.5854
49008;25;0.5319
49626;26;0.4127
53581;25;0.5102
54605;23;0.3898
55270;23;0.4510
55842;23;0.4510
55995;23;0.4510
56002;23;0.4510
56116;23;0.4510
56120;23;0.4182
58319;26;0.3133
61082;23;0.5476
61087;24;0.5106
61223;24;0.3478
61479;23;0.4259
64303;23;0.3833
64304;25;0.3521
64994;23;0.6053
65504;25;0.3676
67056;25;0.3906
71738;24;0.4528
72527;24;0.7273
74854;25;0.7353
76457;24;0.3934
76458;23;0.4259
76459;24;0.3636
78614;25;0.5319
81841;25;0.2976
82045;25;0.4464
82107;24;0.4286
82114;23;0.4340
82477;24;0.6486
82942;23;0.3966
82981;24;0.5217
83911;25;0.7812
87233;24;0.3934
90199;24;0.4000
91915;23;0.4107
92338;25;0.5000
93041;26;0.5098
93119;25;0.4032
94201;23;0.3833
94686;24;0.5455
94794;24;0.4000
95345;25;0.6250
99484;23;0.4182
99487;24;0.6857
99488;24;0.6857
99489;24;0.4444
100170;23;0.4600
106481;24;0.6667
107256;25;0.4630
108171;24;0.6486
109116;25;0.3049
109117;24;0.4000
109231;23;0.6216
109499;24;0.6667
113023;24;0.2353
113968;24;0.4286
113979;23;0.3333
118266;24;0.3529
120184;26;0.3467
120200;26;0.3467
120201;26;0.3467
120202;25;0.6757
120209;26;0.3467
121173;23;0.5610
125117;23;0.6970
127712;23;0.4107
129029;23;0.3898
129654;24;0.6667
130859;24;0.3692
131835;23;0.5610
132920;25;0.4808
133641;23;0.5000
134632;24;0.3692
136107;25;0.7812
136298;23;0.3286
136572;24;0.6667
137319;24;0.6316
138298;26;0.2955
140807;23;0.6970
141496;24;0.7059
143608;23;0.4600
146983;24;0.5581
153229;25;0.7143
155972;24;0.5333
163671;25;0.7576
167562;24;0.3871
169713;23;0.3485
171900;26;0.5417
175409;23;0.5897
175828;23;0.5349
177025;23;0.6571
178465;23;0.6389
178945;26;0.2549
181586;25;0.5952
184627;25;0.5556
184736;24;0.4800
184744;25;0.4386
186276;24;0.4800
186318;23;0.4510
186321;23;0.5349
186495;24;0.5455
186499;24;0.5217
186500;24;0.4898
187298;26;0.3514
187387;23;0.6053
187388;24;0.5106
188082;23;0.5610
188169;25;0.7812
188182;25;0.4630
188590;23;0.6053
189407;23;0.5750
189735;24;0.5581
189784;23;0.6053
189795;23;0.5227
192245;26;0.3210
192376;23;0.3710
192975;23;0.5111
197605;26;0.2955
204078;24;0.5854
204879;23;0.4792
206143;24;0.5581
208259;23;0.5227
209263;23;0.3710
209264;25;0.3521
209295;25;0.4902
212838;25;0.3731
212839;25;0.3247
212901;24;0.4528
212975;25;0.4902
213483;25;0.4098
213782;25;0.4098
213809;23;0.6765
214860;25;0.5952
214945;24;0.3380
215095;24;0.7273
215229;25;0.3425
216109;23;0.4107
216113;23;0.3710
221151;24;0.6667
221465;24;0.4000
221543;23;0.4182
221575;24;0.3692
223577;24;0.4615
225152;24;0.7500
226577;24;0.6316
226903;25;0.3968
227013;24;0.4000
229535;24;0.6857
230603;23;0.6389
231151;23;0.4894
232423;23;0.6053
239059;25;0.4464
239459;23;0.5476
239463;23;0.5476
240707;25;0.3788
245404;24;0.6486
245415;24;0.2927
245418;26;0.4483
245420;26;0.4127
245423;26;0.4407
245425;26;0.3023
245426;25;0.4098
245430;26;0.3023
245997;23;0.4182
248232;24;0.4444
249769;23;0.6970
249961;25;0.3289
250082;24;0.3636
250337;24;0.4000
250354;24;0.3529
250363;23;0.3286
250606;25;0.3333
250760;25;0.3676
250761;23;0.4600
250762;25;0.4902
256817;25;0.5319
257171;24;0.6486
268263;24;0.3582
268264;25;0.3425
