program_id;overlap_count;jaccard_index
8516;25;0.3165
25725;24;0.4000
25731;24;0.4286
26056;24;0.3117
61223;24;0.3380
64304;25;0.3425
65504;24;0.3380
67056;24;0.3582
81841;25;0.2907
82107;24;0.4138
93119;24;0.3692
99489;24;0.4286
109116;25;0.2976
113023;25;0.2427
130859;24;0.3582
134632;24;0.3582
136298;24;0.3380
167562;24;0.3750
178945;24;0.2264
188123;25;0.4167
197605;25;0.2747
209264;25;0.3425
212838;24;0.3429
212839;24;0.3000
215229;24;0.3158
221575;24;0.3582
240707;24;0.3478
245415;26;0.3171
245425;25;0.2809
245430;25;0.2809
249961;25;0.3205
250082;25;0.3731
268263;24;0.3478
268264;24;0.3158
268460;25;0.3425
268947;25;0.3012
269412;25;0.2427
269470;25;0.3425
269496;25;0.3205
269497;24;0.2927
269540;25;0.3425
269585;24;0.3380
269609;25;0.3425
269643;25;0.3333
269680;24;0.3636
269681;25;0.3165
269691;24;0.3582
270870;25;0.3012
274431;25;0.4808
276874;24;0.4528
313837;24;0.4000
316457;25;0.3125
