program id;overlap
8798;22
8801;17
160772;15
2065;14
74116;14
77152;14
87279;14
94555;14
104385;14
128135;14
128897;14
135754;14
156677;14
157440;14
157443;14
157824;14
157826;14
158228;14
159530;14
159531;14
159532;14
159534;14
159536;14
159537;14
159564;14
159618;14
159620;14
159621;14
159622;14
159644;14
159645;14
159646;14
159647;14
159648;14
159650;14
159652;14
159653;14
159654;14
160316;14
177058;14
211064;14
212521;14
245473;14
248434;14
263806;14
267036;14
274267;14
275788;14
314837;14
332141;14
