program id;overlap
131941;23
100039;19
129863;19
143101;19
33171;18
38123;18
54965;18
64996;18
75328;18
76538;18
94391;18
108598;18
109231;18
109678;18
111500;18
127873;18
156635;18
157286;18
157434;18
157446;18
157659;18
157948;18
158003;18
158010;18
167875;18
171218;18
173102;18
173722;18
182768;18
184522;18
187389;18
187396;18
200252;18
202253;18
236535;18
248462;18
272266;18
307513;18
309093;18
320259;18
329829;18
329835;18
329841;18
329961;18
329974;18
329978;18
329990;18
330118;18
330143;18
1318;17
