program_id;overlap_count;jaccard_index
529;24;0.4286
6636;24;0.4286
8516;24;0.3038
18211;24;0.3750
22782;24;0.4068
22784;25;0.4902
22785;24;0.5106
25701;24;0.5106
25702;25;0.5319
25713;25;0.4902
25716;25;0.5102
25720;25;0.4545
25721;25;0.5102
25724;25;0.4717
25725;25;0.4310
25726;26;0.5000
25728;24;0.5106
25731;25;0.4630
25738;25;0.5000
25746;24;0.5217
26056;25;0.3333
31164;24;0.3810
38165;24;0.4898
38794;25;0.4167
55341;24;0.4444
55899;24;0.4286
64056;24;0.4286
64304;24;0.3288
65504;25;0.3623
67056;25;0.3846
81841;25;0.2941
82045;25;0.4386
82107;25;0.4464
82114;25;0.4808
82981;24;0.5106
87233;24;0.3871
99489;25;0.4630
101861;24;0.4800
101862;24;0.4068
109116;25;0.3012
113023;25;0.2451
113979;24;0.3478
115269;24;0.5217
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
130859;25;0.3846
132920;24;0.4444
134632;24;0.3636
136298;25;0.3623
138298;24;0.2637
143059;25;0.4167
166761;24;0.4706
178532;24;0.5581
178945;25;0.2404
183907;24;0.6000
184744;24;0.4068
186276;24;0.4706
188123;24;0.4000
188182;25;0.4545
192245;24;0.2857
197605;25;0.2778
203246;25;0.6098
209264;24;0.3288
212838;24;0.3478
212839;24;0.3038
212901;25;0.4717
212975;25;0.4808
213436;24;0.4211
213483;26;0.4262
213487;24;0.5000
213782;25;0.4032
226903;24;0.3692
239059;25;0.4386
239367;24;0.4898
240707;26;0.3939
245415;26;0.3210
245425;25;0.2841
245426;24;0.3810
245430;25;0.2841
249961;24;0.3077
250082;24;0.3582
250606;25;0.3289
250723;24;0.4898
250760;25;0.3623
250761;24;0.4800
250762;25;0.4808
256817;25;0.5208
268460;24;0.3288
268947;25;0.3049
269412;25;0.2451
269470;24;0.3288
269496;25;0.3247
269497;24;0.2963
269540;24;0.3288
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270653;24;0.4211
270870;25;0.3049
274431;24;0.4615
276874;24;0.4615
288170;24;0.4615
292059;24;0.4898
294398;25;0.3571
296903;25;0.4717
297405;24;0.4211
313837;24;0.4068
316457;24;0.3000
320429;24;0.4615
331574;24;0.4286
339355;25;0.4902
