program id;overlap
78016;19
137659;19
229856;19
76339;18
77956;18
105130;18
105131;18
105132;18
127593;18
141871;18
141873;18
184478;18
184484;18
217862;18
229854;18
15191;17
15538;17
16176;17
37030;17
50795;17
61238;17
107366;17
132734;17
133870;17
137657;17
139639;17
141868;17
141913;17
142019;17
142186;17
142301;17
142372;17
142390;17
142419;17
142437;17
142565;17
142569;17
142784;17
142847;17
142852;17
142921;17
154621;17
154624;17
157674;17
164444;17
164463;17
164475;17
164490;17
227451;17
227869;17
