program_id;overlap_count;signature_length;jaccard_index
254;8;30;0.2667
3188;10;30;0.3333
4514;10;30;0.3333
4516;9;30;0.3000
4518;10;30;0.3333
6047;9;30;0.3000
7089;8;30;0.2667
7090;8;30;0.2667
7091;8;30;0.2667
10470;8;30;0.2667
10471;8;30;0.2667
10472;8;30;0.2667
10473;8;30;0.2667
10485;8;30;0.2667
10486;8;30;0.2667
10487;8;30;0.2667
10489;8;30;0.2667
10490;8;30;0.2667
10491;8;30;0.2667
10492;8;30;0.2667
10493;8;30;0.2667
10494;8;30;0.2667
10495;8;30;0.2667
10496;8;30;0.2667
10497;8;30;0.2667
10498;8;30;0.2667
10499;8;30;0.2667
10500;8;30;0.2667
10501;8;30;0.2667
10502;8;30;0.2667
10543;8;30;0.2667
10544;8;30;0.2667
10545;8;30;0.2667
10546;8;30;0.2667
10547;8;30;0.2667
10548;8;30;0.2667
10549;8;30;0.2667
10550;8;30;0.2667
14257;9;30;0.3000
23717;8;30;0.2667
24635;10;30;0.3333
24636;10;30;0.3333
24637;10;30;0.3333
24638;10;30;0.3333
24653;10;30;0.3333
37314;8;30;0.2667
37454;8;30;0.2667
37455;10;30;0.3333
37456;10;30;0.3333
37460;11;30;0.3667
37463;11;30;0.3667
44287;8;30;0.2667
44667;8;30;0.2667
46030;10;30;0.3333
48724;9;30;0.3000
48727;8;30;0.2667
51801;8;30;0.2667
55679;8;30;0.2667
57300;10;30;0.3333
59905;11;30;0.3667
59906;10;30;0.3333
61077;10;30;0.3333
61078;10;30;0.3333
63694;11;30;0.3667
63695;9;30;0.3000
65361;10;30;0.3333
86178;8;30;0.2667
88442;10;30;0.3333
89898;9;30;0.3000
90569;9;30;0.3000
100817;8;30;0.2667
105081;9;30;0.3000
105530;9;30;0.3000
120879;8;30;0.2667
123135;9;30;0.3000
126674;8;30;0.2667
131851;11;30;0.3667
146085;8;30;0.2667
146087;8;30;0.2667
146091;8;30;0.2667
151668;8;30;0.2667
154438;9;30;0.3000
194459;9;30;0.3000
212495;11;30;0.3667
213370;9;30;0.3000
215090;9;30;0.3000
225051;8;30;0.2667
231550;9;30;0.3000
242399;9;30;0.3000
244042;10;30;0.3333
264894;8;30;0.2667
265316;8;30;0.2667
268444;9;30;0.3000
289813;10;30;0.3333
309952;11;30;0.3667
309953;8;30;0.2667
318702;11;30;0.3667
332497;11;30;0.3667
339601;11;30;0.3667
343442;8;30;0.2667
