program_id;overlap_count;signature_length;jaccard_index
1881;9;30;0.3000
5381;10;30;0.3333
6939;10;30;0.3333
7921;10;30;0.3333
14091;10;30;0.3333
30173;10;30;0.3333
37499;14;30;0.4667
37601;15;30;0.5000
37648;15;30;0.5000
37649;15;30;0.5000
37650;15;30;0.5000
37651;15;30;0.5000
37676;15;30;0.5000
37710;15;30;0.5000
37711;15;30;0.5000
37712;15;30;0.5000
37713;15;30;0.5000
37714;15;30;0.5000
37715;15;30;0.5000
37717;15;30;0.5000
37718;15;30;0.5000
37719;15;30;0.5000
37720;15;30;0.5000
37721;15;30;0.5000
37722;15;30;0.5000
37787;15;30;0.5000
37788;15;30;0.5000
37789;15;30;0.5000
37790;15;30;0.5000
37791;15;30;0.5000
37792;15;30;0.5000
37992;9;30;0.3000
48865;10;30;0.3333
52502;11;30;0.3667
52618;9;30;0.3000
53726;11;30;0.3667
55546;10;30;0.3333
61693;9;30;0.3000
64947;9;30;0.3000
68780;10;30;0.3333
70826;11;30;0.3667
70959;10;30;0.3333
71554;9;30;0.3000
71555;10;30;0.3333
71904;10;30;0.3333
73627;10;30;0.3333
82548;10;30;0.3333
84737;9;30;0.3000
86761;9;30;0.3000
88860;10;30;0.3333
92435;10;30;0.3333
95202;9;30;0.3000
96341;9;30;0.3000
98764;11;30;0.3667
99788;9;30;0.3000
100021;11;30;0.3667
103890;10;30;0.3333
106092;10;30;0.3333
108217;9;30;0.3000
115030;10;30;0.3333
119993;11;30;0.3667
134432;9;30;0.3000
140211;9;30;0.3000
143293;9;30;0.3000
146538;10;30;0.3333
153039;11;30;0.3667
153040;11;30;0.3667
153045;11;30;0.3667
153047;11;30;0.3667
153052;11;30;0.3667
153053;11;30;0.3667
153082;11;30;0.3667
153083;11;30;0.3667
153144;11;30;0.3667
153238;11;30;0.3667
155723;11;30;0.3667
158635;10;30;0.3333
171153;10;30;0.3333
176414;9;30;0.3000
179620;10;30;0.3333
186193;10;30;0.3333
192744;9;30;0.3000
207480;11;30;0.3667
228698;9;30;0.3000
229973;9;30;0.3000
236208;9;30;0.3000
241571;11;30;0.3667
241572;11;30;0.3667
250878;9;30;0.3000
258187;10;30;0.3333
270218;11;30;0.3667
283557;9;30;0.3000
296966;9;30;0.3000
306848;12;30;0.4000
309355;10;30;0.3333
310502;10;30;0.3333
326395;9;30;0.3000
326586;10;30;0.3333
332288;10;30;0.3333
335334;11;30;0.3667
