program_id;overlap_count;signature_length;jaccard_index
15568;8;30;0.2667
15572;8;30;0.2667
26581;9;30;0.3000
26619;9;30;0.3000
29906;9;30;0.3000
33132;11;30;0.3667
37009;8;30;0.2667
37506;11;30;0.3667
37522;11;30;0.3667
37598;11;30;0.3667
37673;13;30;0.4333
41439;8;30;0.2667
41480;8;30;0.2667
41483;8;30;0.2667
41544;8;30;0.2667
41547;8;30;0.2667
41615;8;30;0.2667
41635;8;30;0.2667
41684;8;30;0.2667
51581;9;30;0.3000
65930;10;30;0.3333
73358;10;30;0.3333
77857;9;30;0.3000
77912;9;30;0.3000
77956;9;30;0.3000
78028;10;30;0.3333
80600;9;30;0.3000
82472;9;30;0.3000
91054;9;30;0.3000
91914;9;30;0.3000
91927;9;30;0.3000
91928;9;30;0.3000
97740;8;30;0.2667
97765;8;30;0.2667
97768;8;30;0.2667
97771;8;30;0.2667
97841;8;30;0.2667
98244;8;30;0.2667
98247;8;30;0.2667
98248;8;30;0.2667
98251;8;30;0.2667
98254;8;30;0.2667
98257;8;30;0.2667
98260;8;30;0.2667
101305;9;30;0.3000
103485;9;30;0.3000
104643;9;30;0.3000
104771;9;30;0.3000
108397;9;30;0.3000
108744;9;30;0.3000
109107;8;30;0.2667
109109;8;30;0.2667
109115;8;30;0.2667
117902;9;30;0.3000
121253;8;30;0.2667
123347;9;30;0.3000
124342;10;30;0.3333
127984;9;30;0.3000
136572;9;30;0.3000
136859;10;30;0.3333
143684;9;30;0.3000
152056;8;30;0.2667
152108;8;30;0.2667
152261;9;30;0.3000
152262;8;30;0.2667
152264;9;30;0.3000
152266;9;30;0.3000
152267;9;30;0.3000
155455;9;30;0.3000
155542;9;30;0.3000
162272;9;30;0.3000
163065;9;30;0.3000
163072;9;30;0.3000
186274;8;30;0.2667
189173;9;30;0.3000
200674;9;30;0.3000
210277;9;30;0.3000
211622;9;30;0.3000
212834;10;30;0.3333
215936;8;30;0.2667
222467;8;30;0.2667
222468;8;30;0.2667
222469;8;30;0.2667
222472;8;30;0.2667
239812;9;30;0.3000
245420;8;30;0.2667
245423;8;30;0.2667
247062;10;30;0.3333
248163;8;30;0.2667
249059;8;30;0.2667
251366;10;30;0.3333
254600;10;30;0.3333
269551;8;30;0.2667
276394;9;30;0.3000
285526;9;30;0.3000
289877;9;30;0.3000
291023;9;30;0.3000
319196;8;30;0.2667
327765;8;30;0.2667
338046;8;30;0.2667
