program id;overlap
215687;21
277980;20
322593;20
287702;19
144485;18
182026;18
233252;18
253487;18
260217;18
261391;18
271636;18
304837;18
337313;18
343372;18
917;17
2059;17
27903;17
36799;17
45682;17
60677;17
63354;17
72674;17
74516;17
74615;17
90763;17
92443;17
121672;17
132732;17
144454;17
154105;17
155633;17
157433;17
161626;17
182866;17
184529;17
190999;17
194475;17
207598;17
222410;17
229472;17
229665;17
232995;17
239057;17
257201;17
273220;17
291910;17
292344;17
327896;17
347535;17
245;16
