program id;overlap
42012;22
42200;22
133272;21
133285;21
247335;21
249862;21
253457;21
304349;21
307172;21
60928;20
65928;20
77250;20
77409;20
78989;20
97725;20
97775;20
97845;20
98291;20
115032;20
130458;20
136777;20
145319;20
145323;20
145526;20
145528;20
145530;20
145696;20
145698;20
145700;20
152930;20
174761;20
174763;20
176370;20
186182;20
186183;20
186184;20
218990;20
219768;20
226699;20
226701;20
262019;20
263948;20
274972;20
7751;19
19494;19
24562;19
51253;19
82383;19
94703;19
100059;19
