program_id;overlap_count;jaccard_index
1817;25;0.7576
1826;25;0.7576
3589;24;0.6667
6586;26;0.5200
6636;24;0.4286
7040;27;0.6429
8516;26;0.3377
8723;24;0.7273
9440;24;0.5106
9470;24;0.5106
9474;25;0.5952
10189;27;0.6750
14637;24;0.4528
19553;25;0.5102
20992;27;0.6429
22782;27;0.4821
22784;25;0.4902
22785;25;0.5435
22927;27;0.6429
24195;24;0.5106
25701;24;0.5106
25702;24;0.5000
25716;25;0.5102
25720;28;0.5385
25721;25;0.5102
25724;26;0.5000
25725;27;0.4821
25726;26;0.5000
25728;26;0.5778
25731;25;0.4630
25738;24;0.4706
26056;27;0.3699
28425;24;0.5714
31164;24;0.3810
33817;27;0.4737
33831;25;0.7576
37085;25;0.5319
38794;25;0.4167
40790;24;0.6667
44909;24;0.5217
44910;25;0.4545
44950;24;0.6000
47786;24;0.4528
47878;24;0.5714
49008;27;0.5870
49626;27;0.4286
53581;27;0.5625
54605;24;0.4068
58319;28;0.3415
61082;24;0.5714
61087;25;0.5319
61223;25;0.3623
61479;24;0.4444
64303;24;0.4000
64304;27;0.3857
64994;24;0.6316
65504;27;0.4030
67056;27;0.4286
71738;25;0.4717
72527;24;0.7059
74854;25;0.7143
76457;24;0.3871
76458;24;0.4444
76459;25;0.3788
78614;26;0.5532
81841;27;0.3253
82045;25;0.4386
82107;26;0.4727
82477;24;0.6316
82942;24;0.4138
82981;26;0.5778
83911;25;0.7576
85242;24;0.7059
87233;26;0.4333
90199;25;0.4167
92338;27;0.5510
93041;27;0.5294
93119;26;0.4194
94201;24;0.4000
94686;24;0.5333
94794;25;0.4167
95345;27;0.6923
99484;24;0.4364
99489;25;0.4630
100169;24;0.3810
100170;24;0.4800
104162;25;0.7143
106481;24;0.6486
107255;25;0.5952
107256;27;0.5094
108171;24;0.6316
109116;27;0.3333
109117;25;0.4167
109231;24;0.6486
109499;24;0.6486
113023;25;0.2451
113968;27;0.5000
113979;24;0.3478
118266;25;0.3676
120184;27;0.3600
120200;27;0.3600
120201;27;0.3600
120202;27;0.7500
120209;27;0.3600
121173;24;0.5854
125117;24;0.7273
129029;25;0.4310
129654;24;0.6486
130859;27;0.4286
132920;26;0.5000
134632;24;0.3636
136107;25;0.7576
136298;24;0.3429
136572;24;0.6486
137319;26;0.7027
138298;27;0.3068
141496;25;0.7353
143608;24;0.4800
144606;25;0.7576
153229;24;0.6486
155972;25;0.5556
157865;24;0.6667
163671;25;0.7353
167562;25;0.4032
169713;24;0.3636
171900;28;0.5957
175409;26;0.7027
177025;24;0.6857
178945;27;0.2647
181586;27;0.6585
184627;25;0.5435
184736;27;0.5625
184744;27;0.4821
186276;26;0.5306
186318;25;0.5000
186495;25;0.5682
186499;25;0.5435
186500;24;0.4800
187298;27;0.3649
187387;24;0.6316
187388;26;0.5652
188082;25;0.6250
188169;25;0.7576
188182;27;0.5094
188590;25;0.6757
189407;24;0.6000
189735;25;0.5814
189784;24;0.6316
189795;24;0.5455
192245;27;0.3333
192376;24;0.3871
192975;24;0.5333
197605;27;0.3068
204078;25;0.6098
204879;25;0.5319
206143;26;0.6190
209263;25;0.4098
209264;27;0.3857
209295;27;0.5400
209648;24;0.3692
212838;26;0.3881
212839;27;0.3553
212901;25;0.4717
212975;26;0.5098
213483;27;0.4500
213782;26;0.4262
214860;27;0.6585
214945;26;0.3714
215229;26;0.3562
216109;24;0.4286
