program id;overlap
215451;24
1932;21
36795;21
90671;21
104862;21
122822;21
135214;21
135446;21
140154;21
140160;21
192921;21
228748;21
279230;21
295733;21
295736;21
295737;21
295851;21
295855;21
27557;20
38360;20
65506;20
67332;20
77950;20
90401;20
94865;20
95238;20
95308;20
98554;20
99530;20
100886;20
101496;20
101497;20
101498;20
111574;20
114647;20
124750;20
127864;20
129903;20
131041;20
131412;20
135095;20
135099;20
136780;20
138232;20
140153;20
140158;20
140159;20
140163;20
143056;20
160444;20
