program id;overlap
65863;22
71168;22
136251;22
179650;22
22462;20
65859;20
2708;19
27857;19
65134;19
71955;19
74704;19
90396;19
103168;19
157279;19
173956;19
175434;19
175435;19
175456;19
175457;19
175512;19
175528;19
175560;19
176788;19
213060;19
215339;19
228926;19
235138;19
255361;19
307233;19
318623;19
334045;19
337171;19
340317;19
340646;19
341410;19
341411;19
341412;19
341413;19
342014;19
342122;19
343932;19
4664;18
97285;18
108738;18
127677;18
167770;18
168055;18
179394;18
179395;18
179396;18
