program_id;overlap_count;jaccard_index
29907;23;0.8846
34999;23;0.8214
45678;23;0.8846
52701;24;0.9231
52923;20;0.6667
84359;24;0.9600
88226;24;0.9231
91024;24;0.9600
94687;23;0.8846
99583;23;0.8846
101979;24;0.9600
102901;20;0.6667
105348;20;0.6897
106035;20;0.6452
110157;23;0.8846
119587;24;0.9231
128533;24;0.9231
134309;20;0.7143
172285;24;0.9231
181301;23;0.8214
192377;24;0.9231
192378;24;0.9600
192883;23;0.7931
202206;20;0.6667
242563;24;0.9600
245288;20;0.7143
247396;21;0.7500
286748;20;0.6250
287324;24;0.9231
290829;22;0.7586
324772;20;0.6667
331261;24;0.9231
338045;22;0.7586
