program_id;overlap_count;signature_length;jaccard_index
1117;8;30;0.2667
1515;11;30;0.3667
1517;8;30;0.2667
1518;8;30;0.2667
1850;8;30;0.2667
2720;8;30;0.2667
6442;8;30;0.2667
6666;8;30;0.2667
7478;8;30;0.2667
11551;8;30;0.2667
19827;8;30;0.2667
19863;8;30;0.2667
25167;8;30;0.2667
27618;8;30;0.2667
35011;8;30;0.2667
36781;8;30;0.2667
47665;9;30;0.3000
49380;8;30;0.2667
49381;8;30;0.2667
49382;8;30;0.2667
52550;8;30;0.2667
52567;8;30;0.2667
52606;8;30;0.2667
52629;8;30;0.2667
52926;8;30;0.2667
54652;8;30;0.2667
65919;8;30;0.2667
72630;8;30;0.2667
73744;7;30;0.2333
73775;8;30;0.2667
82485;8;30;0.2667
84768;8;30;0.2667
84769;8;30;0.2667
90550;8;30;0.2667
93147;8;30;0.2667
94822;8;30;0.2667
97662;7;30;0.2333
98316;8;30;0.2667
100058;8;30;0.2667
100190;8;30;0.2667
104550;8;30;0.2667
105219;8;30;0.2667
109116;8;30;0.2667
121636;9;30;0.3000
122972;8;30;0.2667
123950;8;30;0.2667
126528;8;30;0.2667
127993;8;30;0.2667
130237;8;30;0.2667
135003;8;30;0.2667
140657;8;30;0.2667
143990;11;30;0.3667
152187;8;30;0.2667
152240;8;30;0.2667
159219;8;30;0.2667
176055;8;30;0.2667
180031;8;30;0.2667
180317;8;30;0.2667
183615;8;30;0.2667
183978;8;30;0.2667
183979;8;30;0.2667
183980;8;30;0.2667
183981;8;30;0.2667
183982;8;30;0.2667
183983;8;30;0.2667
183984;8;30;0.2667
183985;8;30;0.2667
184030;8;30;0.2667
184031;8;30;0.2667
184032;8;30;0.2667
184033;8;30;0.2667
184034;8;30;0.2667
184035;8;30;0.2667
184036;8;30;0.2667
184037;8;30;0.2667
184038;8;30;0.2667
184041;8;30;0.2667
184042;8;30;0.2667
184043;8;30;0.2667
184045;8;30;0.2667
184046;8;30;0.2667
184047;8;30;0.2667
189739;8;30;0.2667
201488;8;30;0.2667
204985;8;30;0.2667
220182;8;30;0.2667
223140;8;30;0.2667
226994;8;30;0.2667
254598;8;30;0.2667
254659;8;30;0.2667
269019;8;30;0.2667
269681;8;30;0.2667
270814;8;30;0.2667
277372;9;30;0.3000
277924;8;30;0.2667
285391;8;30;0.2667
286380;8;30;0.2667
287431;8;30;0.2667
331817;8;30;0.2667
343582;8;30;0.2667
