program id;overlap
267458;18
92076;17
174994;17
249152;17
33271;15
53390;15
100285;15
109613;15
129756;15
130497;15
130823;15
130974;15
160941;15
161365;15
166545;15
166598;15
168236;15
168269;15
168276;15
168277;15
168280;15
168283;15
168300;15
168326;15
168329;15
168332;15
168336;15
168373;15
168376;15
168379;15
168384;15
168392;15
168398;15
168409;15
168411;15
168414;15
168418;15
168456;15
168458;15
168460;15
221440;15
244584;15
270445;15
213;14
24646;14
66983;14
91311;14
96285;14
181668;14
234587;14
