program_id;overlap_count;jaccard_index
46646;16;0.6667
50141;16;0.6400
53222;16;0.6957
55522;16;0.6667
61265;17;0.7391
62046;16;0.6957
69482;16;0.6667
79977;18;0.8182
82073;17;0.7083
82074;17;0.7083
90942;17;0.7391
94013;16;0.6957
96976;16;0.6957
109921;19;0.8636
113954;16;0.6957
114890;17;0.7727
116367;16;0.6667
120892;16;0.6957
122199;19;0.9048
124434;16;0.6667
131370;17;0.7391
133989;16;0.6400
135732;16;0.6400
155067;19;0.9048
155750;16;0.6154
167422;19;0.9500
168010;16;0.6400
168201;18;0.8182
188071;16;0.6957
189315;16;0.6667
191488;16;0.6667
194584;16;0.6400
206492;16;0.6400
213724;17;0.7391
214848;18;0.7826
230849;18;0.8182
230850;18;0.8182
232747;19;0.8261
233775;17;0.7391
238874;18;0.7826
245400;16;0.6957
259362;16;0.6957
264782;18;0.7826
266984;16;0.6400
284413;18;0.8571
317189;16;0.6957
321100;17;0.7727
328985;17;0.7391
