program id;overlap
229470;24
22790;23
22794;23
49815;23
119930;23
171834;23
173185;23
182082;23
347154;23
2625;22
5972;22
24450;22
24918;22
34379;22
46975;22
78471;22
85376;22
95375;22
98999;22
99074;22
104879;22
115266;22
122102;22
130667;22
132351;22
174458;22
174910;22
175967;22
176708;22
217487;22
229527;22
236209;22
236214;22
236215;22
236216;22
236218;22
236222;22
236223;22
330321;22
350996;22
13936;21
120486;21
189669;21
200262;21
204330;21
213780;21
256971;21
285354;21
309125;21
345867;21
