program id;overlap
88127;20
52606;18
52852;18
89041;18
129464;18
135809;18
135810;18
135811;18
135812;18
135813;18
324353;18
324354;18
324355;18
324356;18
324357;18
324358;18
324359;18
324360;18
327367;18
336291;18
6129;17
27991;17
54545;17
61162;17
61163;17
91496;17
91527;17
97183;17
105219;17
129683;17
129779;17
159523;17
159524;17
159526;17
159527;17
160374;17
160391;17
160431;17
160435;17
160437;17
173403;17
185021;17
208561;17
209101;17
211419;17
211420;17
211421;17
262732;17
262733;17
276098;17
