program id;overlap
291561;20
34110;17
125993;17
269555;17
7420;16
54420;16
60602;16
81195;16
95000;16
95722;16
97575;16
99198;16
112072;16
113582;16
114048;16
122509;16
123005;16
131949;16
134496;16
145323;16
145528;16
145530;16
145698;16
145700;16
145718;16
162274;16
162815;16
165229;16
165230;16
167774;16
167778;16
167779;16
180119;16
186228;16
190975;16
190979;16
190988;16
202565;16
206014;16
206906;16
209944;16
222098;16
245341;16
245343;16
253477;16
253689;16
255453;16
263948;16
264200;16
268344;16
