program_id;overlap_count;jaccard_index
7179;17;0.8500
14236;17;0.8095
18252;16;0.7619
34960;16;0.7619
38800;16;0.7619
60161;16;0.7273
75111;16;0.7273
78442;16;0.8000
89723;16;0.7273
95346;16;0.7619
97075;18;0.9474
99072;17;0.8500
115341;16;0.8000
116127;17;0.8947
120186;16;0.7619
120194;16;0.7619
122931;16;0.8000
127899;16;0.7273
131309;16;0.8000
156232;17;0.8095
158948;16;0.7619
163602;16;0.8000
166578;17;0.8500
166918;16;0.7619
173673;16;0.7619
182618;17;0.8095
188295;16;0.7273
219754;16;0.7273
226122;16;0.7619
227842;16;0.8000
245401;16;0.7273
249032;16;0.8000
254378;16;0.7619
270226;16;0.8000
274638;16;0.7619
280399;16;0.7619
285076;16;0.7619
286016;16;0.8000
291289;16;0.8000
293014;16;0.7619
316826;17;0.8500
322940;16;0.7619
340793;16;0.7273
