program id;overlap
142086;19
142219;19
142232;19
142233;19
142236;19
142275;19
142288;19
142356;19
142369;19
142379;19
142386;19
142420;19
142452;19
142540;19
142542;19
142546;19
142636;19
142637;19
142733;19
142737;19
142745;19
142753;19
142778;19
142802;19
142818;19
142853;19
142950;19
142951;19
15538;18
16176;18
120890;18
142117;18
142121;18
142123;18
142168;18
142182;18
142206;18
142207;18
142274;18
142281;18
142282;18
142372;18
142381;18
142390;18
142395;18
142397;18
142437;18
142565;18
142569;18
142686;18
