program_id;overlap_count;signature_length;jaccard_index
5125;10;30;0.3333
7521;10;30;0.3333
73102;11;30;0.3667
95995;10;30;0.3333
100494;11;30;0.3667
101472;10;30;0.3333
102656;10;30;0.3333
105134;10;30;0.3333
107006;12;30;0.4000
109604;11;30;0.3667
120344;10;30;0.3333
127591;10;30;0.3333
139483;11;30;0.3667
141928;11;30;0.3667
141930;12;30;0.4000
142056;11;30;0.3667
142063;11;30;0.3667
142138;11;30;0.3667
142145;11;30;0.3667
142163;10;30;0.3333
142182;11;30;0.3667
142198;11;30;0.3667
142201;11;30;0.3667
142202;11;30;0.3667
142208;11;30;0.3667
142234;11;30;0.3667
142235;11;30;0.3667
142236;11;30;0.3667
142260;11;30;0.3667
142262;11;30;0.3667
142271;10;30;0.3333
142286;11;30;0.3667
142290;11;30;0.3667
142307;11;30;0.3667
142308;11;30;0.3667
142311;11;30;0.3667
142386;12;30;0.4000
142391;11;30;0.3667
142405;10;30;0.3333
142409;12;30;0.4000
142414;10;30;0.3333
142416;11;30;0.3667
142417;10;30;0.3333
142421;10;30;0.3333
142422;11;30;0.3667
142423;11;30;0.3667
142426;11;30;0.3667
142436;10;30;0.3333
142441;10;30;0.3333
142446;10;30;0.3333
142448;10;30;0.3333
142451;10;30;0.3333
142452;10;30;0.3333
142478;10;30;0.3333
142484;11;30;0.3667
142486;11;30;0.3667
142492;10;30;0.3333
142494;11;30;0.3667
142496;10;30;0.3333
142498;12;30;0.4000
142499;12;30;0.4000
142500;10;30;0.3333
142503;10;30;0.3333
142504;10;30;0.3333
142507;10;30;0.3333
142510;11;30;0.3667
142537;11;30;0.3667
142545;11;30;0.3667
142563;11;30;0.3667
142576;10;30;0.3333
142578;10;30;0.3333
142580;10;30;0.3333
142604;11;30;0.3667
142611;11;30;0.3667
142629;10;30;0.3333
142632;10;30;0.3333
142637;10;30;0.3333
142638;10;30;0.3333
142640;10;30;0.3333
142647;11;30;0.3667
142661;10;30;0.3333
142699;10;30;0.3333
142732;11;30;0.3667
142740;11;30;0.3667
142774;10;30;0.3333
142809;11;30;0.3667
142816;11;30;0.3667
142843;12;30;0.4000
142845;10;30;0.3333
142889;10;30;0.3333
142927;11;30;0.3667
142931;11;30;0.3667
163623;11;30;0.3667
167441;10;30;0.3333
186299;10;30;0.3333
186300;10;30;0.3333
208177;11;30;0.3667
212377;10;30;0.3333
244776;10;30;0.3333
244777;10;30;0.3333
