program id;overlap
107366;21
142372;21
142390;21
142437;21
101472;20
105139;19
105140;19
107369;19
111455;19
127594;19
141871;19
141873;19
142086;19
142219;19
142232;19
142233;19
142275;19
142356;19
142369;19
142379;19
142420;19
142452;19
142540;19
142542;19
142546;19
142565;19
142569;19
142636;19
142637;19
142733;19
142737;19
142745;19
142753;19
142778;19
142802;19
142818;19
142853;19
142950;19
142951;19
144454;19
50795;18
52583;18
52587;18
52602;18
52658;18
89001;18
94301;18
97814;18
97815;18
97816;18
