program id;overlap
228138;20
130471;19
135247;19
164485;19
14009;18
17818;18
51927;18
52908;18
86953;18
87955;18
87957;18
87958;18
88015;18
95266;18
107382;18
109545;18
118265;18
125199;18
128201;18
130626;18
130707;18
130755;18
130781;18
143787;18
159245;18
159517;18
159552;18
159745;18
160008;18
160012;18
160038;18
160061;18
160065;18
160131;18
160195;18
178969;18
179641;18
183555;18
183586;18
183874;18
184427;18
192914;18
192921;18
201006;18
206467;18
228362;18
230983;18
231067;18
235566;18
259217;18
