program id;overlap
67397;19
81743;19
86161;19
93907;19
128929;19
144075;19
163980;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
188666;19
190330;19
190336;19
208355;19
279101;19
280577;19
313846;19
344517;19
33264;18
55981;18
76690;18
94569;18
94705;18
112387;18
127698;18
131132;18
137470;18
137505;18
