program_id;overlap_count;signature_length;jaccard_index
1453;4;30;0.1333
2011;4;30;0.1333
2544;4;30;0.1333
3955;4;30;0.1333
5337;4;30;0.1333
5564;6;30;0.2000
6333;4;30;0.1333
6411;6;30;0.2000
6470;6;30;0.2000
19584;5;30;0.1667
22220;4;30;0.1333
27777;7;30;0.2333
27779;7;30;0.2333
27789;7;30;0.2333
27791;7;30;0.2333
27793;7;30;0.2333
27800;6;30;0.2000
27802;7;30;0.2333
27811;7;30;0.2333
27818;6;30;0.2000
27820;7;30;0.2333
47929;5;30;0.1667
51880;5;30;0.1667
53310;6;30;0.2000
63758;4;30;0.1333
64197;4;30;0.1333
68605;5;30;0.1667
77414;4;30;0.1333
78019;4;30;0.1333
82145;4;30;0.1333
84990;5;30;0.1667
85373;5;30;0.1667
85788;5;30;0.1667
86113;6;30;0.2000
86114;6;30;0.2000
86824;4;30;0.1333
96382;6;30;0.2000
98077;4;30;0.1333
99376;4;30;0.1333
99838;4;30;0.1333
99903;4;30;0.1333
111873;4;30;0.1333
116165;4;30;0.1333
116176;4;30;0.1333
116913;4;30;0.1333
117905;4;30;0.1333
118825;4;30;0.1333
119578;4;30;0.1333
119579;4;30;0.1333
120573;4;30;0.1333
128801;5;30;0.1667
132458;4;30;0.1333
138334;4;30;0.1333
143945;4;30;0.1333
144708;4;30;0.1333
152133;6;30;0.2000
152135;6;30;0.2000
159355;4;30;0.1333
164532;4;30;0.1333
167239;4;30;0.1333
167541;5;30;0.1667
179899;4;30;0.1333
181474;6;30;0.2000
183767;4;30;0.1333
184368;5;30;0.1667
192849;7;30;0.2333
193068;4;30;0.1333
197863;4;30;0.1333
202049;4;30;0.1333
202050;4;30;0.1333
202051;4;30;0.1333
202195;7;30;0.2333
202197;7;30;0.2333
202199;7;30;0.2333
208881;4;30;0.1333
209646;4;30;0.1333
210433;4;30;0.1333
212760;4;30;0.1333
212797;4;30;0.1333
212972;6;30;0.2000
212974;4;30;0.1333
213840;5;30;0.1667
214555;5;30;0.1667
220236;4;30;0.1333
223212;5;30;0.1667
233666;4;30;0.1333
245833;5;30;0.1667
246507;4;30;0.1333
248707;5;30;0.1667
256646;4;30;0.1333
256718;4;30;0.1333
277792;4;30;0.1333
288838;4;30;0.1333
288961;5;30;0.1667
293608;4;30;0.1333
307559;5;30;0.1667
322594;5;30;0.1667
332176;4;30;0.1333
335608;4;30;0.1333
337519;4;30;0.1333
