program id;overlap
142463;26
222182;26
186636;25
214731;22
100606;20
5056;19
7588;19
35328;19
45991;19
49450;19
123522;19
132790;19
155590;19
155592;19
155593;19
155594;19
155595;19
155606;19
155608;19
155619;19
155621;19
155623;19
155625;19
155636;19
155637;19
155638;19
155646;19
155647;19
155648;19
155649;19
155655;19
155656;19
155657;19
155658;19
155663;19
155664;19
155665;19
155669;19
155670;19
155673;19
231712;19
242135;19
242436;19
246767;19
290631;19
338726;19
2413;18
27444;18
27445;18
49766;18
