program_id;overlap_count;jaccard_index
796;24;0.8889
1113;20;0.7143
2162;22;0.7586
2193;20;0.6897
2194;21;0.7241
4542;20;0.6897
4601;21;0.7241
10467;20;0.7407
11545;23;0.8519
11549;20;0.6897
14176;20;0.6897
16578;20;0.7143
16627;21;0.7500
16639;22;0.7857
16655;22;0.7586
16687;24;0.8889
19670;21;0.7241
19673;20;0.7143
19674;20;0.7143
19675;22;0.7586
19676;20;0.7143
19678;20;0.7143
19679;22;0.7586
19680;20;0.7143
19681;22;0.7586
19684;20;0.7143
19686;20;0.7143
19688;20;0.7143
19690;20;0.7143
19691;22;0.7586
19693;22;0.7586
19695;20;0.7143
19696;20;0.7143
19697;20;0.7143
19698;20;0.7143
19699;20;0.7143
19700;20;0.7143
19701;20;0.7143
19702;20;0.7143
19703;20;0.7143
19764;20;0.6250
20807;20;0.6897
30657;23;0.8519
49471;20;0.7143
59833;24;0.8571
61146;22;0.7586
62389;20;0.7143
62539;25;0.9615
62546;20;0.6667
64853;25;0.9259
68425;20;0.6897
68426;21;0.7241
68432;20;0.6667
71982;20;0.6897
72126;23;0.8846
72334;20;0.6667
73010;22;0.7586
83680;20;0.7143
86180;20;0.6897
86465;23;0.8214
89250;24;0.8571
93064;24;0.8276
93602;23;0.8214
96444;23;0.7931
98317;20;0.6452
105531;21;0.7778
113011;21;0.6774
113014;20;0.6667
115754;20;0.6452
121839;20;0.6897
122952;23;0.8214
123152;24;0.8571
132744;20;0.7407
145423;20;0.7143
164629;20;0.6667
174968;20;0.6250
176051;21;0.7778
176105;21;0.7778
176537;20;0.6250
177703;20;0.6897
177870;22;0.7586
178809;21;0.6774
179044;20;0.7143
180433;21;0.7000
180434;20;0.7143
186706;21;0.7000
188485;20;0.6897
188729;20;0.6452
188734;21;0.7000
188859;20;0.7407
188935;20;0.7407
188939;21;0.7778
188943;20;0.7407
189038;20;0.7143
189966;21;0.7778
197723;24;0.8889
197726;20;0.7143
197727;23;0.8214
197729;23;0.8214
197732;20;0.7143
197736;23;0.7931
228719;20;0.7143
228721;22;0.7586
228824;20;0.7143
229939;22;0.7586
235162;20;0.6667
235509;21;0.7778
236290;21;0.7500
242671;20;0.6897
248179;23;0.7931
248181;24;0.8571
248897;21;0.7241
256719;20;0.7143
257872;22;0.7586
257984;20;0.6897
263498;21;0.7241
268813;20;0.6250
269430;22;0.7586
292648;21;0.7241
292987;20;0.6667
300077;23;0.9200
303658;20;0.7407
304656;22;0.7586
333345;20;0.6250
336266;20;0.7143
336308;20;0.7143
343069;20;0.6897
344520;20;0.6897
344554;20;0.6897
344568;20;0.6897
