program id;overlap
33576;24
33580;24
33586;24
33587;24
45944;24
49453;24
92277;24
135705;24
139275;24
139276;24
139277;24
139278;24
139576;24
139577;24
139578;24
139579;24
139580;24
139581;24
140676;24
140677;24
140678;24
140679;24
140680;24
140689;24
147296;24
154106;24
157331;24
157448;24
157476;24
158056;24
158058;24
158127;24
167585;24
168668;24
180578;24
180579;24
195027;24
195028;24
211014;24
228219;24
277976;24
304834;24
305071;24
305072;24
49451;23
192831;22
192846;22
5570;21
5892;21
28993;21
