program_id;overlap_count;jaccard_index
4950;18;0.6207
5995;21;0.8750
22775;20;0.8000
25709;18;0.6207
25736;21;0.7778
25786;18;0.5806
25794;18;0.6000
29699;18;0.6667
32092;21;0.8400
32246;21;0.8750
38163;19;0.7308
58195;20;0.6897
60091;18;0.5806
63542;18;0.6667
64198;18;0.5806
64276;18;0.6000
75353;21;0.8400
98230;18;0.6667
115266;19;0.7308
137441;18;0.6923
140163;19;0.6786
143293;19;0.6552
143954;18;0.6207
167149;19;0.6786
172137;18;0.5806
175006;21;0.8400
178855;19;0.7037
184016;18;0.5625
184540;18;0.6000
189376;20;0.8000
193418;18;0.6207
194142;18;0.6000
200058;20;0.7143
206806;19;0.6786
212068;18;0.6429
212969;19;0.6129
213393;18;0.6923
213834;20;0.7143
213843;20;0.6897
224455;20;0.6897
227327;18;0.6207
233329;21;0.8750
239844;18;0.5806
254874;20;0.7143
256539;20;0.7692
260918;18;0.6000
269745;20;0.7692
274248;20;0.7407
286444;18;0.6667
290056;18;0.6000
294172;20;0.7692
299288;19;0.6333
301973;18;0.6667
303279;19;0.7037
311964;18;0.6000
313900;18;0.5806
314828;18;0.5806
328950;18;0.6000
338760;19;0.6333
339136;20;0.6897
