program_id;overlap_count;signature_length;jaccard_index
5720;10;30;0.3333
5995;10;30;0.3333
6520;10;30;0.3333
6636;10;30;0.3333
7715;10;30;0.3333
22324;10;30;0.3333
22407;10;30;0.3333
22409;10;30;0.3333
22411;10;30;0.3333
23541;10;30;0.3333
23553;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
25699;10;30;0.3333
25736;10;30;0.3333
25742;10;30;0.3333
27975;10;30;0.3333
32092;10;30;0.3333
32246;10;30;0.3333
38163;10;30;0.3333
38165;10;30;0.3333
46669;10;30;0.3333
51040;10;30;0.3333
54974;10;30;0.3333
55278;10;30;0.3333
55364;10;30;0.3333
55908;10;30;0.3333
59173;10;30;0.3333
64056;10;30;0.3333
75353;10;30;0.3333
76051;10;30;0.3333
82981;9;30;0.3000
90453;10;30;0.3333
101861;10;30;0.3333
115266;10;30;0.3333
115293;10;30;0.3333
116774;10;30;0.3333
117485;10;30;0.3333
122012;9;30;0.3000
130145;10;30;0.3333
134507;10;30;0.3333
137930;10;30;0.3333
140227;10;30;0.3333
141534;10;30;0.3333
143059;10;30;0.3333
153757;10;30;0.3333
153758;10;30;0.3333
175006;10;30;0.3333
178532;10;30;0.3333
180576;10;30;0.3333
184540;10;30;0.3333
188480;10;30;0.3333
189376;10;30;0.3333
192962;10;30;0.3333
200193;10;30;0.3333
202865;10;30;0.3333
203246;10;30;0.3333
203299;10;30;0.3333
206806;10;30;0.3333
210375;10;30;0.3333
213481;10;30;0.3333
213487;10;30;0.3333
213549;10;30;0.3333
213580;10;30;0.3333
213770;10;30;0.3333
216175;10;30;0.3333
220029;10;30;0.3333
220888;10;30;0.3333
227554;10;30;0.3333
233329;10;30;0.3333
237450;10;30;0.3333
239090;10;30;0.3333
244870;10;30;0.3333
245176;10;30;0.3333
246075;10;30;0.3333
249983;10;30;0.3333
254874;10;30;0.3333
256539;10;30;0.3333
259665;10;30;0.3333
268579;10;30;0.3333
271480;10;30;0.3333
273015;10;30;0.3333
276677;10;30;0.3333
287724;10;30;0.3333
290056;10;30;0.3333
292988;9;30;0.3000
294172;10;30;0.3333
296198;10;30;0.3333
299288;10;30;0.3333
310521;10;30;0.3333
310533;9;30;0.3000
311289;10;30;0.3333
314015;10;30;0.3333
314209;10;30;0.3333
314828;10;30;0.3333
315257;10;30;0.3333
316261;10;30;0.3333
333637;10;30;0.3333
338130;10;30;0.3333
338760;10;30;0.3333
