program_id;overlap_count;jaccard_index
5090;21;0.7241
23888;26;0.9630
53589;21;0.6774
61537;22;0.7097
65202;22;0.7097
65334;22;0.8148
71178;22;0.8148
77268;21;0.7241
80256;24;0.8276
90885;24;0.8571
112624;24;0.8571
140213;21;0.6774
140214;21;0.6774
140271;22;0.7333
143201;22;0.8148
168512;21;0.7500
175068;21;0.6562
179312;21;0.7241
216194;21;0.7500
238949;22;0.7097
270027;21;0.7500
270028;21;0.7500
270029;21;0.7500
270030;21;0.7500
270031;21;0.7500
270032;21;0.7500
270033;21;0.7500
270034;21;0.7500
270035;21;0.7500
303873;21;0.7778
329376;21;0.6562
332288;21;0.7241
332917;21;0.7241
334085;21;0.6774
337923;22;0.7333
