program id;overlap
5698;26
64306;26
80531;26
90585;26
293458;26
317510;26
317626;26
100803;21
284028;21
24551;20
175385;20
217004;20
337728;20
343996;20
6337;19
44694;19
44697;19
44788;19
44806;19
65113;19
82844;19
121823;19
125993;19
153799;19
153805;19
163980;19
165516;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
