program id;overlap
116468;18
146899;18
194119;18
52623;17
115346;17
127651;17
179133;17
193588;17
194390;17
240836;17
315742;17
324999;17
14430;16
47591;16
51129;16
51597;16
53671;16
55096;16
56167;16
57625;16
59026;16
72500;16
80735;16
88677;16
92283;16
109161;16
115241;16
115274;16
116088;16
116089;16
122620;16
122874;16
131127;16
131398;16
137495;16
142601;16
144113;16
173468;16
176919;16
183218;16
183219;16
183221;16
183222;16
183223;16
183302;16
185061;16
194121;16
208656;16
217570;16
222098;16
