program id;overlap
124819;21
127893;21
144484;21
159965;21
338995;21
128908;20
50155;19
50156;19
82985;19
84534;19
109956;19
118175;19
119304;19
124821;19
127894;19
131914;19
134234;19
139600;19
139601;19
143971;19
156290;19
159841;19
209304;19
238156;19
317302;19
100100;18
101493;18
109954;18
109970;18
113187;18
124019;18
127895;18
129818;18
134067;18
167268;18
185780;18
207607;18
330892;18
349727;18
5024;17
6230;17
10911;17
26619;17
33193;17
35194;17
37816;17
53123;17
54445;17
59135;17
59145;17
