program_id;overlap_count;signature_length;jaccard_index
1045;6;30;0.2000
1792;5;30;0.1667
6234;5;30;0.1667
6788;6;30;0.2000
7581;5;30;0.1667
11547;5;30;0.1667
14983;5;30;0.1667
15518;6;30;0.2000
15531;6;30;0.2000
15540;6;30;0.2000
15552;6;30;0.2000
15565;6;30;0.2000
15577;6;30;0.2000
15585;5;30;0.1667
20699;5;30;0.1667
25551;6;30;0.2000
32192;5;30;0.1667
33425;5;30;0.1667
34008;6;30;0.2000
37528;5;30;0.1667
39301;6;30;0.2000
45623;6;30;0.2000
45891;6;30;0.2000
47850;6;30;0.2000
48573;5;30;0.1667
56159;5;30;0.1667
57085;5;30;0.1667
64017;6;30;0.2000
74509;5;30;0.1667
74510;5;30;0.1667
74511;5;30;0.1667
74518;5;30;0.1667
74520;5;30;0.1667
74613;5;30;0.1667
76024;5;30;0.1667
77925;5;30;0.1667
79028;5;30;0.1667
81294;6;30;0.2000
83062;6;30;0.2000
83085;6;30;0.2000
84174;5;30;0.1667
84567;6;30;0.2000
94554;6;30;0.2000
95129;5;30;0.1667
96777;5;30;0.1667
102807;5;30;0.1667
108981;5;30;0.1667
109975;6;30;0.2000
113405;6;30;0.2000
120846;5;30;0.1667
122983;6;30;0.2000
128209;6;30;0.2000
129954;6;30;0.2000
129958;5;30;0.1667
132805;5;30;0.1667
133405;5;30;0.1667
140966;6;30;0.2000
143669;7;30;0.2333
151575;6;30;0.2000
152733;5;30;0.1667
153643;6;30;0.2000
159695;5;30;0.1667
159696;5;30;0.1667
159697;5;30;0.1667
164039;6;30;0.2000
166444;6;30;0.2000
167747;6;30;0.2000
176691;5;30;0.1667
178543;5;30;0.1667
186423;5;30;0.1667
187601;5;30;0.1667
191484;5;30;0.1667
191489;5;30;0.1667
191497;6;30;0.2000
191632;6;30;0.2000
193661;5;30;0.1667
198972;5;30;0.1667
199028;5;30;0.1667
199566;5;30;0.1667
202654;5;30;0.1667
231103;6;30;0.2000
231601;5;30;0.1667
232956;5;30;0.1667
233656;6;30;0.2000
245879;5;30;0.1667
246142;5;30;0.1667
247313;6;30;0.2000
255465;5;30;0.1667
256494;6;30;0.2000
257113;5;30;0.1667
262326;6;30;0.2000
265431;5;30;0.1667
267531;6;30;0.2000
268414;5;30;0.1667
275636;5;30;0.1667
292044;5;30;0.1667
294627;5;30;0.1667
320933;5;30;0.1667
344747;5;30;0.1667
346317;7;30;0.2333
