program_id;overlap_count;signature_length;jaccard_index
261;8;30;0.2667
1079;8;30;0.2667
2532;8;30;0.2667
6116;8;30;0.2667
7751;8;30;0.2667
14334;8;30;0.2667
14335;8;30;0.2667
15519;8;30;0.2667
15520;8;30;0.2667
15572;8;30;0.2667
22026;8;30;0.2667
46178;8;30;0.2667
46179;8;30;0.2667
48875;8;30;0.2667
48905;8;30;0.2667
48923;8;30;0.2667
51958;8;30;0.2667
80920;8;30;0.2667
83099;8;30;0.2667
83694;8;30;0.2667
83695;8;30;0.2667
84150;8;30;0.2667
84232;8;30;0.2667
85449;8;30;0.2667
87125;8;30;0.2667
97738;8;30;0.2667
97841;8;30;0.2667
97924;8;30;0.2667
98247;8;30;0.2667
98297;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
99013;8;30;0.2667
99100;8;30;0.2667
99134;8;30;0.2667
99198;8;30;0.2667
103435;8;30;0.2667
115637;10;30;0.3333
123004;8;30;0.2667
125421;8;30;0.2667
125817;8;30;0.2667
127984;8;30;0.2667
132593;8;30;0.2667
132596;8;30;0.2667
132644;8;30;0.2667
134489;8;30;0.2667
138134;8;30;0.2667
147957;8;30;0.2667
147962;8;30;0.2667
147993;9;30;0.3000
152056;8;30;0.2667
152108;8;30;0.2667
152261;8;30;0.2667
152262;8;30;0.2667
152264;8;30;0.2667
152266;8;30;0.2667
152267;8;30;0.2667
153598;8;30;0.2667
154239;8;30;0.2667
154240;8;30;0.2667
154241;8;30;0.2667
154347;8;30;0.2667
161007;8;30;0.2667
162272;8;30;0.2667
162759;8;30;0.2667
163066;8;30;0.2667
163068;8;30;0.2667
163070;8;30;0.2667
163148;8;30;0.2667
163206;9;30;0.3000
163308;8;30;0.2667
163309;9;30;0.3000
163460;8;30;0.2667
164035;8;30;0.2667
164553;8;30;0.2667
174768;8;30;0.2667
190943;9;30;0.3000
190944;12;30;0.4000
190982;8;30;0.2667
202830;8;30;0.2667
203625;8;30;0.2667
216134;8;30;0.2667
226700;8;30;0.2667
233450;8;30;0.2667
252076;8;30;0.2667
253476;8;30;0.2667
253477;8;30;0.2667
253689;8;30;0.2667
254528;8;30;0.2667
254652;8;30;0.2667
267233;8;30;0.2667
289414;8;30;0.2667
294442;10;30;0.3333
313025;8;30;0.2667
314209;8;30;0.2667
335858;9;30;0.3000
