program_id;overlap_count;jaccard_index
5090;21;0.7778
23888;21;0.7000
23889;21;0.7241
61537;20;0.6452
65202;22;0.7586
65334;21;0.8077
71178;21;0.8077
71378;20;0.7143
77268;21;0.7778
80256;21;0.7000
89389;20;0.7407
90885;21;0.7241
112624;21;0.7241
140271;21;0.7241
143201;20;0.7407
163169;20;0.6897
168512;20;0.7407
175068;20;0.6452
192330;20;0.7407
216194;21;0.8077
238949;21;0.7000
270026;21;0.7500
270027;21;0.8077
270028;21;0.8077
270029;21;0.8077
270030;21;0.8077
270031;21;0.8077
270032;21;0.8077
270033;21;0.8077
270034;21;0.8077
270035;21;0.8077
275812;21;0.7778
303873;20;0.7692
326399;20;0.7407
327667;22;0.8800
332288;20;0.7143
332917;20;0.7143
337923;20;0.6667
