program_id;overlap_count;signature_length;jaccard_index
2798;5;30;0.1667
11197;4;30;0.1333
17239;4;30;0.1333
17240;4;30;0.1333
17241;4;30;0.1333
26185;4;30;0.1333
33145;4;30;0.1333
35597;4;30;0.1333
37558;4;30;0.1333
37672;4;30;0.1333
40884;4;30;0.1333
47395;5;30;0.1667
47407;5;30;0.1667
47529;4;30;0.1333
51662;4;30;0.1333
61100;4;30;0.1333
63234;4;30;0.1333
63236;4;30;0.1333
67389;4;30;0.1333
68236;4;30;0.1333
69071;4;30;0.1333
74837;4;30;0.1333
74939;4;30;0.1333
80457;4;30;0.1333
81590;4;30;0.1333
82800;4;30;0.1333
82801;4;30;0.1333
82803;4;30;0.1333
83094;4;30;0.1333
83096;4;30;0.1333
85820;4;30;0.1333
90772;5;30;0.1667
91999;4;30;0.1333
95933;4;30;0.1333
104706;4;30;0.1333
121628;4;30;0.1333
126264;4;30;0.1333
128992;4;30;0.1333
134442;4;30;0.1333
135037;4;30;0.1333
139596;4;30;0.1333
141106;4;30;0.1333
154516;4;30;0.1333
157932;4;30;0.1333
166727;4;30;0.1333
166728;4;30;0.1333
166729;4;30;0.1333
166959;5;30;0.1667
167239;4;30;0.1333
167469;4;30;0.1333
167471;5;30;0.1667
168547;4;30;0.1333
168574;4;30;0.1333
168582;4;30;0.1333
173773;4;30;0.1333
173855;5;30;0.1667
175971;4;30;0.1333
179259;4;30;0.1333
192466;4;30;0.1333
195617;4;30;0.1333
212683;4;30;0.1333
213045;4;30;0.1333
213826;4;30;0.1333
219721;4;30;0.1333
222657;4;30;0.1333
224455;4;30;0.1333
241684;4;30;0.1333
242396;4;30;0.1333
248575;5;30;0.1667
259157;4;30;0.1333
259161;4;30;0.1333
259320;4;30;0.1333
259755;4;30;0.1333
267958;5;30;0.1667
268685;4;30;0.1333
273365;5;30;0.1667
275505;5;30;0.1667
289156;4;30;0.1333
289195;5;30;0.1667
291526;4;30;0.1333
301451;4;30;0.1333
301621;4;30;0.1333
304164;5;30;0.1667
305070;4;30;0.1333
306771;4;30;0.1333
308137;5;30;0.1667
310378;4;30;0.1333
312068;4;30;0.1333
312891;4;30;0.1333
313834;4;30;0.1333
314720;4;30;0.1333
314894;4;30;0.1333
315492;4;30;0.1333
315537;4;30;0.1333
315762;4;30;0.1333
315767;4;30;0.1333
322677;4;30;0.1333
335608;4;30;0.1333
339483;4;30;0.1333
348589;4;30;0.1333
