program_id;overlap_count;jaccard_index
1041;16;0.7619
5381;17;0.8500
6862;16;0.7619
7921;18;0.9474
36691;16;0.7619
49650;16;0.7273
57588;17;0.8500
70826;16;0.7619
71554;16;0.7619
71904;17;0.8947
76151;16;0.7273
88860;16;0.7273
99788;16;0.7619
99800;16;0.7619
109664;16;0.7273
115030;16;0.7273
119993;17;0.8095
146538;18;0.9474
153039;17;0.8095
153040;17;0.8095
153045;17;0.8095
153047;17;0.8095
153052;18;0.9000
153053;18;0.9000
155723;18;0.9000
171153;18;0.9474
174090;16;0.7619
177373;16;0.7273
186193;18;0.9474
240803;16;0.7619
240804;17;0.8500
282417;16;0.7273
282704;17;0.8095
286630;16;0.7619
306848;17;0.8500
309355;18;0.9474
326586;17;0.8947
