program id;overlap
140239;20
333322;20
10472;19
10590;19
10626;19
88543;19
104956;19
140249;19
2194;18
7493;18
19973;18
60006;18
73447;18
77451;18
86088;18
90388;18
116425;18
139340;18
160389;18
165663;18
171541;18
176441;18
181624;18
223139;18
230159;18
231187;18
255249;18
305326;18
332437;18
332438;18
344111;18
348720;18
348723;18
20772;17
73448;17
74109;17
75778;17
109134;17
129337;17
171546;17
188882;17
189968;17
196361;17
197762;17
243866;17
248750;17
293409;17
298742;17
300070;17
300072;17
