program id;overlap
169801;25
179058;25
179059;25
179060;25
179061;25
179063;25
179064;25
179065;25
202109;25
59827;16
59860;16
59979;16
59980;16
250813;16
270272;16
27469;15
27470;15
27480;15
54559;15
60836;15
65949;15
85479;15
85482;15
94075;15
96129;15
102741;15
102860;15
104475;15
104679;15
105939;15
106318;15
111080;15
112415;15
113335;15
115535;15
120054;15
123293;15
124007;15
130809;15
130810;15
130811;15
130812;15
130813;15
135503;15
141478;15
141480;15
151974;15
154286;15
158874;15
165798;15
