program id;overlap
141869;18
141888;18
141908;18
141928;18
141949;18
142006;18
142050;18
142077;18
142112;18
142160;18
142199;18
142251;18
142313;18
142355;18
142415;18
142477;18
142532;18
142602;18
142666;18
142729;18
142800;18
142890;18
202950;18
327565;18
344402;18
680;17
20639;17
29835;17
33714;17
56142;17
59867;17
81553;17
88582;17
92028;17
92067;17
101926;17
107960;17
107992;17
110052;17
116713;17
117898;17
125255;17
130034;17
143333;17
176808;17
188714;17
236284;17
256099;17
277975;17
341055;17
