program id;overlap
125562;23
3176;20
173768;20
173807;20
188716;20
13755;19
64385;19
83818;19
86940;19
86941;19
86942;19
86946;19
86947;19
89143;19
95768;19
98808;19
98809;19
99150;19
99151;19
99945;19
122041;19
132753;19
133383;19
139698;19
139700;19
139701;19
159741;19
169830;19
171389;19
171390;19
172252;19
173766;19
173770;19
173772;19
173813;19
175601;19
175602;19
175603;19
175774;19
175775;19
175825;19
177074;19
177079;19
177096;19
177097;19
177108;19
177109;19
177114;19
182461;19
182462;19
