program_id;overlap_count;jaccard_index
1817;23;0.6765
1826;23;0.6765
6586;25;0.5000
7040;25;0.5814
8516;25;0.3247
8723;23;0.6970
10189;26;0.6500
19553;23;0.4600
20992;25;0.5814
22782;25;0.4386
22784;23;0.4423
22785;24;0.5217
22927;25;0.5814
24195;23;0.4894
25701;23;0.4894
25702;23;0.4792
25716;24;0.4898
25720;25;0.4630
25721;24;0.4898
25724;25;0.4808
25725;26;0.4643
25726;25;0.4808
25728;23;0.4894
25731;23;0.4182
25738;23;0.4510
25746;23;0.5000
26056;26;0.3562
28425;23;0.5476
33817;24;0.4068
33831;23;0.6765
37085;23;0.4792
38794;24;0.4000
40790;23;0.6389
44909;24;0.5333
44910;24;0.4364
44950;23;0.5750
47878;24;0.5854
49008;24;0.5000
49626;25;0.3906
53581;25;0.5102
54605;23;0.3898
58319;27;0.3293
61087;23;0.4792
61223;24;0.3478
61479;23;0.4259
64303;23;0.3833
64304;25;0.3521
65504;25;0.3676
67056;25;0.3906
71738;25;0.4808
74854;23;0.6389
76457;23;0.3710
76458;23;0.4259
76459;24;0.3636
78614;25;0.5319
81841;26;0.3133
82045;24;0.4211
82107;25;0.4545
82114;23;0.4340
82477;23;0.6053
82942;23;0.3966
82981;23;0.4894
83911;23;0.6765
87233;25;0.4167
90199;24;0.4000
92338;25;0.5000
93041;25;0.4808
93119;24;0.3810
94201;23;0.3833
94686;24;0.5455
94794;24;0.4000
95345;24;0.5854
99487;23;0.6389
99488;23;0.6389
99489;24;0.4444
104162;23;0.6389
106481;23;0.6216
107256;23;0.4107
108171;23;0.6053
109116;25;0.3049
109117;24;0.4000
109499;24;0.6667
113023;23;0.2233
113968;24;0.4286
113979;23;0.3333
118266;23;0.3333
120184;25;0.3289
120200;25;0.3289
120201;25;0.3289
120202;25;0.6757
120209;25;0.3289
129029;23;0.3898
130859;25;0.3906
132920;25;0.4808
134632;23;0.3485
136107;23;0.6765
136572;23;0.6216
137319;24;0.6316
138298;26;0.2955
141496;24;0.7059
144606;24;0.7273
153229;24;0.6667
155972;24;0.5333
163671;23;0.6571
167562;23;0.3651
171900;27;0.5745
175409;23;0.5897
178945;26;0.2549
181586;25;0.5952
184627;24;0.5217
184736;24;0.4800
184744;25;0.4386
186276;26;0.5417
186318;23;0.4510
186321;23;0.5349
186495;23;0.5111
186499;23;0.4894
186500;24;0.4898
187298;27;0.3699
187388;24;0.5106
188082;24;0.6000
188169;23;0.6765
188182;25;0.4630
188590;25;0.6944
189735;24;0.5581
192245;26;0.3210
192975;23;0.5111
197605;25;0.2809
204078;24;0.5854
204879;25;0.5435
206143;25;0.5952
209263;23;0.3710
209264;25;0.3521
209295;25;0.4902
209648;24;0.3750
212838;24;0.3529
212839;25;0.3247
212901;25;0.4808
212975;25;0.4902
213483;25;0.4098
213782;25;0.4098
214860;25;0.5952
214945;24;0.3380
215095;24;0.7273
215229;25;0.3425
216109;23;0.4107
216113;23;0.3710
221151;23;0.6216
221465;24;0.4000
221575;24;0.3692
223577;24;0.4615
226577;23;0.5897
226903;26;0.4194
227013;23;0.3770
228221;25;0.3623
229535;24;0.6857
230603;26;0.7879
232423;24;0.6486
239059;25;0.4464
240707;25;0.3788
245404;24;0.6486
245415;23;0.2771
245418;25;0.4237
245420;25;0.3906
245423;25;0.4167
245425;26;0.3023
245426;25;0.4098
245430;26;0.3023
248232;23;0.4182
249769;24;0.7500
249961;25;0.3289
250082;24;0.3636
250337;24;0.4000
250354;24;0.3529
250363;23;0.3286
250606;25;0.3333
250760;25;0.3676
250761;23;0.4600
250762;24;0.4615
256817;23;0.4694
257171;25;0.6944
268263;24;0.3582
268264;25;0.3425
268459;23;0.3594
268460;25;0.3521
268622;24;0.6857
268946;24;0.4000
268947;25;0.3086
269412;26;0.2600
269469;24;0.4000
269470;25;0.3521
269496;25;0.3289
269497;24;0.3000
269539;24;0.4000
269540;25;0.3521
269585;24;0.3478
269608;24;0.4000
269609;25;0.3521
269621;24;0.4000
269642;24;0.4000
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;24;0.4000
270006;24;0.5217
270653;25;0.4545
270684;23;0.5750
270869;23;0.3651
270870;25;0.3086
271439;24;0.6857
271484;25;0.6098
272370;23;0.3898
275855;23;0.6571
276860;23;0.6216
277450;24;0.5854
279054;23;0.5227
283709;27;0.4737
288170;25;0.5000
290391;24;0.4138
294398;26;0.3824
297405;23;0.4035
299913;27;0.4576
307118;23;0.6765
307119;23;0.6571
310397;25;0.5556
310440;25;0.7576
310503;23;0.6970
311843;23;0.6216
311914;25;0.6579
312289;25;0.5814
312506;23;0.6970
312549;23;0.6970
312927;24;0.5106
313614;24;0.5854
313745;24;0.7059
313772;24;0.6857
313837;24;0.4138
313887;25;0.7576
313962;25;0.5208
315057;24;0.6316
315320;23;0.6571
315530;24;0.5581
316457;25;0.3205
319697;23;0.6216
320429;24;0.4706
321232;24;0.6857
323294;24;0.6316
324275;23;0.5476
324400;24;0.6857
325939;23;0.6765
329507;23;0.6571
329510;26;0.6341
329533;25;0.5319
329723;24;0.6486
330116;23;0.4894
331321;24;0.6667
331574;23;0.4107
332682;23;0.6571
334413;24;0.6857
335903;26;0.5000
338648;23;0.6765
338649;23;0.6765
338650;23;0.6765
338651;23;0.6765
338652;23;0.6765
338653;23;0.6765
339355;24;0.4706
340631;23;0.6571
343005;23;0.6571
