program_id;overlap_count;signature_length;jaccard_index
1588;9;30;0.3000
6454;8;30;0.2667
8680;8;30;0.2667
25797;8;30;0.2667
25798;8;30;0.2667
25799;8;30;0.2667
25803;8;30;0.2667
25804;8;30;0.2667
25806;8;30;0.2667
25807;8;30;0.2667
25808;8;30;0.2667
25809;8;30;0.2667
25811;8;30;0.2667
25812;8;30;0.2667
25813;8;30;0.2667
25821;8;30;0.2667
25823;8;30;0.2667
25827;8;30;0.2667
25836;8;30;0.2667
25837;8;30;0.2667
25839;8;30;0.2667
25840;8;30;0.2667
26641;9;30;0.3000
36577;8;30;0.2667
36585;8;30;0.2667
38589;9;30;0.3000
45717;9;30;0.3000
48158;8;30;0.2667
52550;8;30;0.2667
52926;8;30;0.2667
52939;8;30;0.2667
54546;8;30;0.2667
54854;8;30;0.2667
58932;10;30;0.3333
61534;9;30;0.3000
61777;11;30;0.3667
70564;8;30;0.2667
75193;8;30;0.2667
76411;8;30;0.2667
77446;9;30;0.3000
77447;9;30;0.3000
79496;9;30;0.3000
80075;9;30;0.3000
82485;8;30;0.2667
84707;9;30;0.3000
92403;8;30;0.2667
94729;8;30;0.2667
95248;8;30;0.2667
95343;9;30;0.3000
100316;8;30;0.2667
100449;9;30;0.3000
108715;8;30;0.2667
109108;8;30;0.2667
109540;9;30;0.3000
111352;8;30;0.2667
111365;8;30;0.2667
112073;9;30;0.3000
112714;9;30;0.3000
120305;9;30;0.3000
122743;8;30;0.2667
126890;8;30;0.2667
127064;8;30;0.2667
138383;8;30;0.2667
141041;8;30;0.2667
143607;8;30;0.2667
147992;8;30;0.2667
154141;9;30;0.3000
154149;9;30;0.3000
163128;8;30;0.2667
163447;8;30;0.2667
167549;9;30;0.3000
176732;8;30;0.2667
183344;9;30;0.3000
190331;8;30;0.2667
202832;8;30;0.2667
204707;8;30;0.2667
206297;9;30;0.3000
209981;9;30;0.3000
212570;8;30;0.2667
213527;8;30;0.2667
217975;9;30;0.3000
226323;9;30;0.3000
247619;11;30;0.3667
247903;11;30;0.3667
247905;11;30;0.3667
269681;8;30;0.2667
282465;8;30;0.2667
286186;8;30;0.2667
287469;8;30;0.2667
301758;8;30;0.2667
302604;8;30;0.2667
306561;9;30;0.3000
307395;8;30;0.2667
315050;8;30;0.2667
317189;8;30;0.2667
328012;11;30;0.3667
328659;8;30;0.2667
333171;8;30;0.2667
340134;10;30;0.3333
344191;8;30;0.2667
