program_id;overlap_count;signature_length;jaccard_index
960;7;30;0.2333
1704;9;30;0.3000
1794;6;30;0.2000
2999;7;30;0.2333
4453;6;30;0.2000
8779;6;30;0.2000
10078;6;30;0.2000
20331;6;30;0.2000
20332;6;30;0.2000
20333;6;30;0.2000
20334;8;30;0.2667
20335;8;30;0.2667
20336;9;30;0.3000
20337;9;30;0.3000
20338;9;30;0.3000
20870;6;30;0.2000
20912;7;30;0.2333
22442;7;30;0.2333
26063;7;30;0.2333
30655;8;30;0.2667
32607;10;30;0.3333
32609;8;30;0.2667
32610;8;30;0.2667
32611;8;30;0.2667
32612;8;30;0.2667
34694;7;30;0.2333
37589;6;30;0.2000
37636;6;30;0.2000
37637;6;30;0.2000
37638;6;30;0.2000
38572;6;30;0.2000
43620;6;30;0.2000
43622;6;30;0.2000
53061;9;30;0.3000
63215;7;30;0.2333
63223;7;30;0.2333
75003;7;30;0.2333
77431;9;30;0.3000
82528;6;30;0.2000
83045;6;30;0.2000
87737;6;30;0.2000
88133;7;30;0.2333
89186;6;30;0.2000
89425;6;30;0.2000
93007;6;30;0.2000
100187;7;30;0.2333
102815;6;30;0.2000
106229;7;30;0.2333
113071;6;30;0.2000
113743;6;30;0.2000
113745;6;30;0.2000
113747;6;30;0.2000
115299;7;30;0.2333
122638;6;30;0.2000
124156;6;30;0.2000
125913;7;30;0.2333
125914;7;30;0.2333
127421;9;30;0.3000
127423;7;30;0.2333
130240;7;30;0.2333
134496;6;30;0.2000
134889;7;30;0.2333
135358;6;30;0.2000
135989;6;30;0.2000
164395;6;30;0.2000
165392;6;30;0.2000
213367;6;30;0.2000
213748;6;30;0.2000
217058;6;30;0.2000
217528;6;30;0.2000
229447;7;30;0.2333
235497;8;30;0.2667
246831;6;30;0.2000
248866;6;30;0.2000
249166;7;30;0.2333
250120;7;30;0.2333
252814;6;30;0.2000
253608;6;30;0.2000
270383;6;30;0.2000
273322;7;30;0.2333
287774;6;30;0.2000
288134;6;30;0.2000
288383;6;30;0.2000
297250;6;30;0.2000
310374;6;30;0.2000
313024;6;30;0.2000
313538;6;30;0.2000
313615;6;30;0.2000
313802;6;30;0.2000
314754;7;30;0.2333
314886;7;30;0.2333
314955;7;30;0.2333
315247;7;30;0.2333
315308;7;30;0.2333
315478;6;30;0.2000
315646;6;30;0.2000
329993;6;30;0.2000
330094;6;30;0.2000
341522;6;30;0.2000
346808;6;30;0.2000
