program_id;overlap_count;jaccard_index
4950;20;0.7143
5995;21;0.8400
22775;20;0.7692
23601;21;0.8750
25709;19;0.6552
25736;23;0.8846
25786;19;0.6129
25794;20;0.6897
29699;19;0.7037
32092;21;0.8077
38163;19;0.7037
58195;21;0.7241
60091;19;0.6129
64198;20;0.6667
64276;19;0.6333
75353;21;0.8077
98230;19;0.7037
115266;21;0.8400
137441;20;0.8000
140163;19;0.6552
143293;19;0.6333
143954;20;0.7143
167149;19;0.6552
172137;20;0.6667
175006;22;0.8800
178855;19;0.6786
184016;20;0.6452
189376;20;0.7692
200058;21;0.7500
203230;19;0.6129
206806;21;0.7778
212068;20;0.7407
212889;19;0.6333
212969;20;0.6452
213393;20;0.8000
213834;22;0.8148
213843;22;0.7857
224455;22;0.7857
227327;19;0.6552
233329;22;0.9167
239844;19;0.6129
254874;21;0.7500
256539;21;0.8077
260918;19;0.6333
269745;20;0.7407
274248;21;0.7778
286444;20;0.7692
290056;20;0.6897
294172;21;0.8077
299288;19;0.6129
301973;20;0.7692
303279;19;0.6786
326367;19;0.7308
328950;19;0.6333
338760;20;0.6667
339136;22;0.7857
