program id;overlap
115960;27
143712;27
181237;27
224251;27
235583;27
242234;27
308865;23
337640;23
6337;20
65113;20
82844;20
153799;20
153805;20
192472;20
202391;20
214993;20
226866;20
228603;20
234914;20
246140;20
255222;20
255223;20
255224;20
255225;20
255226;20
255227;20
257446;20
276862;20
348670;20
44797;19
22805;18
38867;18
44694;18
44697;18
44788;18
44806;18
69477;18
69756;18
127227;18
127228;18
131557;18
155769;18
166137;18
166144;18
166146;18
166151;18
166154;18
180919;18
182409;18
212325;18
