program_id;overlap_count;signature_length;jaccard_index
1817;12;30;0.4000
6586;13;30;0.4333
14637;13;30;0.4333
22782;12;30;0.4000
22927;13;30;0.4333
24195;14;30;0.4667
25702;14;30;0.4667
25716;14;30;0.4667
25729;12;30;0.4000
25731;13;30;0.4333
25738;15;30;0.5000
25746;12;30;0.4000
28828;12;30;0.4000
44909;13;30;0.4333
61479;13;30;0.4333
65504;12;30;0.4000
72527;12;30;0.4000
76984;12;30;0.4000
82477;12;30;0.4000
88226;12;30;0.4000
94360;12;30;0.4000
96829;13;30;0.4333
104162;14;30;0.4667
107255;12;30;0.4000
107383;14;30;0.4667
108171;12;30;0.4000
111982;12;30;0.4000
113968;12;30;0.4000
115269;12;30;0.4000
119587;12;30;0.4000
120193;12;30;0.4000
121986;13;30;0.4333
129654;12;30;0.4000
130123;12;30;0.4000
135098;12;30;0.4000
136107;12;30;0.4000
136488;12;30;0.4000
136572;12;30;0.4000
139477;13;30;0.4333
141496;12;30;0.4000
144197;12;30;0.4000
144606;12;30;0.4000
146983;12;30;0.4000
163671;12;30;0.4000
165804;16;30;0.5333
175828;13;30;0.4333
184736;12;30;0.4000
186274;13;30;0.4333
186276;13;30;0.4333
186495;12;30;0.4000
186499;13;30;0.4333
188169;12;30;0.4000
188293;13;30;0.4333
188590;12;30;0.4000
189735;13;30;0.4333
191276;12;30;0.4000
192975;12;30;0.4000
196747;14;30;0.4667
204879;13;30;0.4333
212689;12;30;0.4000
217398;12;30;0.4000
239459;12;30;0.4000
242563;12;30;0.4000
245420;13;30;0.4333
245423;13;30;0.4333
245426;12;30;0.4000
245430;12;30;0.4000
250761;13;30;0.4333
250762;12;30;0.4000
270653;12;30;0.4000
276873;13;30;0.4333
276874;15;30;0.5000
276880;13;30;0.4333
276889;13;30;0.4333
279054;13;30;0.4333
287324;12;30;0.4000
290391;13;30;0.4333
293047;12;30;0.4000
299913;13;30;0.4333
310503;12;30;0.4000
312506;12;30;0.4000
312549;12;30;0.4000
313837;15;30;0.5000
314034;12;30;0.4000
314051;13;30;0.4333
316296;12;30;0.4000
321014;12;30;0.4000
322029;12;30;0.4000
323220;12;30;0.4000
329723;12;30;0.4000
329923;13;30;0.4333
331574;13;30;0.4333
336109;13;30;0.4333
338649;12;30;0.4000
338650;12;30;0.4000
338651;12;30;0.4000
338652;12;30;0.4000
338653;12;30;0.4000
339918;12;30;0.4000
343005;12;30;0.4000
