program id;overlap
267051;20
111517;18
157228;18
348161;18
51736;17
54147;17
103845;17
130008;17
160928;17
322597;17
5122;16
24362;16
27599;16
38629;16
53439;16
53726;16
53850;16
62563;16
64583;16
64722;16
67404;16
67774;16
68033;16
105042;16
105399;16
106690;16
106695;16
107305;16
107986;16
108198;16
108601;16
108751;16
115341;16
121458;16
122835;16
123887;16
128223;16
138622;16
138626;16
138628;16
138634;16
138639;16
138641;16
138643;16
138918;16
141515;16
153039;16
153040;16
153045;16
153047;16
