program id;overlap
178759;26
268085;26
14228;24
123555;24
50476;21
50477;21
50478;21
50479;21
50489;21
50490;21
50491;21
51945;21
143278;21
242856;21
286629;21
177082;20
327570;20
13636;19
37966;19
57147;19
58261;19
61205;19
62955;19
83725;19
100511;19
102392;19
103194;19
105218;19
119701;19
168014;19
174804;19
212682;19
220101;19
240797;19
259451;19
280021;19
280022;19
282099;19
282211;19
282781;19
292465;19
304909;19
304933;19
324580;19
325517;19
328584;19
334136;19
334237;19
337281;19
339240;19
