program id;overlap
47438;19
47552;19
130727;19
47609;18
301291;18
301293;18
311801;18
315710;18
28334;17
184586;17
310413;17
310438;17
312891;17
313045;17
313560;17
313693;17
313704;17
313745;17
313772;17
313869;17
313872;17
314029;17
314052;17
314127;17
314133;17
314210;17
314239;17
314841;17
314902;17
315024;17
315056;17
315277;17
315310;17
315321;17
315329;17
315526;17
315539;17
315548;17
315655;17
315750;17
2866;16
25719;16
64722;16
127267;16
175851;16
187577;16
213035;16
227308;16
250420;16
311225;16
