program_id;overlap_count;signature_length;jaccard_index
1629;9;30;0.3000
3663;10;30;0.3333
8648;11;30;0.3667
33040;10;30;0.3333
33293;9;30;0.3000
33814;9;30;0.3000
34108;10;30;0.3333
37459;9;30;0.3000
38794;10;30;0.3333
43627;9;30;0.3000
43629;9;30;0.3000
43632;11;30;0.3667
43634;11;30;0.3667
43636;11;30;0.3667
43678;11;30;0.3667
44321;9;30;0.3000
44703;9;30;0.3000
44950;9;30;0.3000
49638;9;30;0.3000
63207;11;30;0.3667
63396;10;30;0.3333
65504;10;30;0.3333
80596;10;30;0.3333
81841;11;30;0.3667
83028;9;30;0.3000
84525;9;30;0.3000
88225;10;30;0.3333
94283;9;30;0.3000
94766;10;30;0.3333
98022;9;30;0.3000
98452;10;30;0.3333
100542;10;30;0.3333
104626;10;30;0.3333
109470;9;30;0.3000
122012;9;30;0.3000
126728;9;30;0.3000
128201;9;30;0.3000
129831;9;30;0.3000
134029;9;30;0.3000
139283;9;30;0.3000
140227;9;30;0.3000
157001;10;30;0.3333
157493;9;30;0.3000
164135;9;30;0.3000
171524;11;30;0.3667
172284;10;30;0.3333
179905;10;30;0.3333
184531;9;30;0.3000
184627;9;30;0.3000
184736;9;30;0.3000
186500;10;30;0.3333
188480;10;30;0.3333
188590;10;30;0.3333
193732;10;30;0.3333
204468;10;30;0.3333
219167;9;30;0.3000
223950;9;30;0.3000
227012;9;30;0.3000
227013;9;30;0.3000
235361;10;30;0.3333
239072;10;30;0.3333
241520;10;30;0.3333
248233;11;30;0.3667
248567;9;30;0.3000
255995;9;30;0.3000
257637;10;30;0.3333
259280;10;30;0.3333
266592;9;30;0.3000
267209;9;30;0.3000
267647;9;30;0.3000
268219;9;30;0.3000
268220;9;30;0.3000
272978;10;30;0.3333
273109;9;30;0.3000
273406;10;30;0.3333
273675;10;30;0.3333
279054;11;30;0.3667
286748;9;30;0.3000
290190;9;30;0.3000
292988;12;30;0.4000
294398;11;30;0.3667
307908;9;30;0.3000
312065;9;30;0.3000
312655;10;30;0.3333
315075;9;30;0.3000
315395;10;30;0.3333
315396;10;30;0.3333
315397;10;30;0.3333
315398;10;30;0.3333
315399;10;30;0.3333
315401;10;30;0.3333
315418;10;30;0.3333
315427;10;30;0.3333
315471;9;30;0.3000
315725;9;30;0.3000
315726;9;30;0.3000
315727;9;30;0.3000
315729;9;30;0.3000
333637;9;30;0.3000
347127;9;30;0.3000
