program id;overlap
5056;20
155590;20
155592;20
155593;20
155594;20
155595;20
155606;20
155608;20
155619;20
155621;20
155623;20
155625;20
155636;20
155637;20
155638;20
155646;20
155647;20
155648;20
155649;20
155655;20
155656;20
155657;20
155658;20
155663;20
155664;20
155665;20
155669;20
155670;20
155673;20
74532;17
8515;16
120615;16
132790;16
144473;16
328881;16
338726;16
2804;15
45899;15
85490;15
131951;15
142463;15
155620;15
186636;15
222182;15
244855;15
279882;15
290720;15
2413;14
10195;14
20530;14
