program id;overlap
76332;27
111234;27
285962;27
285974;27
17666;24
19554;24
51119;24
68519;24
82344;24
97706;24
100710;24
109395;24
120454;24
159353;24
183060;24
189733;24
298468;24
323072;24
326690;24
327938;24
332883;24
334762;24
349440;24
350388;24
184526;22
348732;22
206903;21
28304;20
48671;20
55030;20
64916;20
73890;20
214682;20
217434;20
295311;20
213633;19
249122;19
298863;19
298866;19
215851;18
244149;18
265716;18
287802;18
4426;17
5378;17
10924;17
14829;17
58161;17
102389;17
102390;17
