program id;overlap
5779;16
93117;16
159655;16
159656;16
160063;16
160224;16
160225;16
160226;16
160231;16
160236;16
160237;16
160246;16
160251;16
160252;16
160253;16
160259;16
160260;16
160261;16
160263;16
160269;16
160270;16
160279;16
160280;16
160281;16
160282;16
160283;16
160284;16
160285;16
160286;16
160287;16
160288;16
160289;16
160290;16
160292;16
160310;16
222467;16
222472;16
259346;16
287837;16
23;15
1800;15
2691;15
14021;15
14027;15
14033;15
14045;15
34941;15
36276;15
41262;15
62113;15
